Date,Town,State,Number of Sightings
12,Granby,MA,2
12,New Hampton,NY,6
12,Whitinsville,MA,2
12,Houston,TX,1
12,Dorothy,AB,1
12,Sinking Spring,PA,7
12,Cypress,TX,5
12,White River Junction,VT,1
12,Beamsville,ON,2
12,Hastings,ON,4
12,Philadelphia,PA,1
12,Milan,MO,1
12,Harrisville,MI,1
12,Salt lake city,UT,1
12,Alexandria,VA,2
12,minneapolis,MN,6
12,Altoona,IA,3
12,Norwich,VT,5
12,Kansas City,MO,3
12,freeport,ME,10
12,Machiasport,ME,3
12,Bluemont,VA,1
12,caddo mills,TX,2
12,Green Lake,WI,3
12,Columbia,MD,1
12,Minden,ON,2
12,Richmond,IN,1
12,kismit  fire island ny,NY,2
12,Williamsburg Brooklyn,NY,3
12,Perth,ON,2
12,Tollhouse,CA,2
12,Falls Church,VA,1
12,Highgate,ON,4
12,Paducah,TX,1
12,Baton Rouge,LA,10
12,Houston,TX,2
12,LaGrange,KY,6
12,Misquamicut Beach,RI,1
12,Ocean Beach,NY,1
12,burlington,WI,1
12,Burlington,WI,1
12,St-Hyacinthe,QC,5
12,Greenville,NH,6
12,Hubbardston,MA,1
12,DeLand,FL,2
12,Copper Hill,VA,1
12,Saint Augustine,FL,12
12,Westminster,MD,5
12,Brookeville,MD,4
12,Scarborough,ON,6
12,Brownstown,MI,1
12,dearborn,MI,1
12,Moline,IL,1
12,Canton,OH,1
12,Creve Coeur,MO,1
12,Sydenham,ON,3
12,Marietta,GA,2
12,Burkburnett,TX,1
12,Perth,ON,1
12,North Abington,PA,1
12,Oak hill,VA,1
12,blanchard,OK,2
12,Gowganda,ON,1
12,Brooklin,ME,5
12,Deerfield,NH,5
12,Langdon,KS,1
12,Damariscotta,ME,8
12,St. Louis,MO,1
12,Center Barnstead,NH,1
12,Tustin-Fremont,WI,6
12,Calais,VT,75
12,Milford,PA,4
12,Cantonment,FL,1
12,Cooper,ME,18
12,Oklahoma City,OK,1
12,Clayton,NY,4
12,Virginia Beach,VA,1
12,Spinnerstown,PA,1
12,Brunswick,ME,6
12,Westfield,WI,5
12,Stirling,NJ,1
12,Tupper Lake,NY,4
12,Fairlee,VT,12
12,davenport,FL,3
12,New Egypt,NJ,5
12,Lewes,DE,2
12,Maumelle,AR,1
12,Gates,NC,1
12,Cape charles. VA,VA,4
12,Islip,NY,1
12,Budd Lake,NJ,1
12,Tobermory,ON,1
12,Woodbridge,VA,1
12,Lakewood,NJ,20
12,Burlington,ON,1
12,Ste-Sophie,QC,1
12,Unity,ME,17
12,Caldwell,NJ,2
12,Brant Beach,NJ,9
12,Moorestown,NJ,1
12,Paola,KS,4
12,Saginaw,TX,1
12,Wabash,IN,1
12,Miami,FL,5
12,Saint Johns,MI,1
12,London,ON,1
12,Woolrich,PA,4
12,SOUTHPORT,NC,2
12,Rochester,NY,2
12,Gloucester,ON,1
12,Pearland,TX,1
12,Elmhurst,IL,1
12,Manhattan,KS,1
12,Yorktown,VA,1
12,Sedalia,MO,1
12,Norway,NY,7
12,monmouth junction,NJ,5
12,McCune,KS,3
12,Mount Vernon,OH,4
12,Chicago,IL,1
12,W Melbourne,FL,8
12,Blaine,MN,1
12,Whitby,ON,2
12,Costa Mesa,CA,3
12,Odessa,MO,6
12,St. Thomas,ON,6
12,Nicholville,NY,12
12,Highland Lakes,NJ,3
12,Manchester,CT,1
12,Davison,MI,3
12,West Swanzey,NH,1
12,Keene,NH,3
12,Davisburg,MI,1
12,East Marion,NY,10
12,Sterling,VA,1
12,Hawley,PA,12
12,Sedgwick,ME,30
12,Brantford,ON,12
12,Mission Viejo,CA,1
12,worcester,MA,5
12,Ellicott City,MD,1
12,Silver Spring,MD,2
12,Sugar Land,TX,5
12,Little Rock,AR,1
12,Hartley,IA,9
12,York,ME,20
12,Westland,MI,1
12,Chardon,OH,19
12,Stirling,NJ,1
12,Stirling,NJ,1
12,Yacolt,WA,1
12,Eldora,IA,1
12,Raleigh,NC,1
12,Kress,TX,2
12,Bowie,TX,1
12,Lumsden,SK,2
12,St. Catharines,ON,4
12,South Park,PA,8
12,Moultrie,GA,6
12,Sugar Hill,NH,2
12,Friendswood,TX,2
12,League City,TX,1
12,Providence,RI,2
12,Bordentown,NJ,1
12,Conway,SC,2
12,Council bluffs,IA,3
12,Charleston,SC,1
12,Lamont,AB,1
12,Atco,NJ,1
12,Orleans,MA,12
12,Scotrun,PA,3
12,Lansing,IL,2
12,Palgrave,ON,2
12,Leesburg,VA,1
12,Georgetown,ME,2
12,Medina,OH,2
12,Mer Rouge,LA,1
12,Falls Church,VA,1
12,Falls Church,VA,1
12,Moreno Valley,CA,1
12,Joplin,MO,2
12,Piqua,OH,3
12,Chubbuck,ID,2
12,Burin Peninsula,NL,1
12,Claremore,OK,1
12,Bayside,NY,1
12,Austin,TX,2
12,Getzville,NY,1
12,Janetville,ON,4
12,Lancaster,PA,3
12,Blooming Grove,NY,2
12,State College,PA,2
12,Coram,NY,1
12,Jacksonville,FL,3
12,Wetaskiwin,AB,5
12,Hammonton,NJ,3
12,Ventura,CA,8
12,Otego,NY,2
12,Ship Bottom,NJ,3
12,Leominster,MA,5
12,Longford,KS,1
12,Lancaster,PA,1
12,St-Hyacinthe,QC,3
12,Houston,TX,4
12,KCMO,MO,6
12,Mystic,CT,10
12,Gillett,PA,3
12,Houston,TX,1
12,Yorktown,VA,1
12,Nelson,CA,8
12,Nicolaus,CA,2
12,Forest City,IA,12
12,Burlington Twp.,NJ,5
12,Bearsville,NY,5
12,Keene,NH,3
12,Sterling,VA,3
12,Boothbay Harbor,ME,2
12,Groton,MA,2
12,Liberty,TX,1
12,Tampa,FL,4
12,cherokee,OK,1
12,Canyon Lake,TX,1
12,Burleson,TX,1
12,San Rafael,CA,1
12,Apex,NC,1
12,canyon lake,TX,2
12,Conshohocken,PA,1
12,Milbank,SD,12
12,Lisbon,NH,2
12,Cub Run,KY,1
12,Austin,TX,1
12,Newport News,VA,1
12,Denton,TX,1
12,Austin,TX,1
12,Pine Beach,NJ,2
12,Digby,NS,12
12,Raleigh,NC,6
12,Watkinsville,GA,1
12,Moorestown,NJ,2
12,Lagrangeville,NY,1
12,Pleasanton,CA,1
12,Newton,KS,1
12,Block Island,RI,1
12,Anderson,CA,1
12,Farmington Hills,MI,1
12,Galveston,TX,3
12,williamsburg,VA,2
12,Columbia,SC,1
12,Chapel Hill,NC,2
12,McTaggart,SK,1
12,North Tonanwanda,NY,4
12,Winfield,KS,4
12,oak park,IL,2
12,South Brookfield,NS,1
12,Pottsville,PA,1
12,Woodstock,GA,1
12,McKinney,TX,4
12,las vegas,NV,1
12,Hutchinson,KS,8
12,Fort Qu'Appelle,SK,3
12,Marble Falls,TX,1
12,Keezletown,VA,2
12,Fort Qu'Appelle,SK,2
12,So. Freeport,ME,1
12,Ipswich,MA,10
12,goffstown,NH,7
12,Clayton,NY,3
12,Albuquerque,NM,2
12,Christiana,PA,1
12,Thorndike,ME,2
12,Christiana,PA,1
12,Christiana,PA,1
12,Gause,TX,24
12,Greenwood,SC,2
12,Columbia,MD,3
12,The Woodlands,TX,4
12,Logan,UT,4
12,Liscomb,NS,1
12,Pittsfield,ME,1
12,Ventura,CA,20
12,Mission Viejo,CA,1
12,Hudson,WY,1
12,Blue Mound,IL,4
12,Corinth,TX,5
12,Vicksburg,MI,2
12,Helotes,TX,12
12,Clinton,CT,12
12,Mcgraw,NY,5
12,Excelsior Springs,MO,2
12,Superior,AZ,1
12,Mulberry,FL,10
12,Comfort,TX,1
12,Lansing,IL,1
12,Boothbay Harbor,ME,2
12,Pleasanton,CA,1
12,Westerville,OH,8
12,Hanna,AB,1
12,charles city,VA,3
12,Middleburg,VA,1
12,McTaggart,SK,3
12,Vantage,WA,40
12,Severna Park,MD,2
12,Alexandria,VA,1
12,North Little Rock,AR,1
12,Oak Ridge,TN,1
12,Dundalk,MD,8
12,Wetaskiwin,AB,5
12,Clarksburg,WV,1
12,Taber,AB,1
12,Mission Viejo,CA,2
12,Emlenton,PA,15
12,Coldbrook,NS,1
12,Hyde Park,VT,1
12,Central Point,OR,1
12,Pemiquid,ME,7
12,Victor,IA,4
12,Charlotte,VT,1
12,Overland Park,KS,1
12,Bayside,NY,1
12,Sugar Land,TX,1
12,Patagonia,AZ,1
12,Stillwater,OK,5
12,Spring,TX,2
12,Millersville,MD,1
12,Edmonton,AB,1
12,Tucson,AZ,1
12,Newburgh (Newburgh Bay),NY,1
12,Baton Rouge,LA,50
12,Cameron,TX,1
12,Cottage Grove,WI,3
12,Boothbay Harbor,ME,1
12,Robesonia,PA,3
12,Sedgwick,ME,9
12,Gardnerville,NV,2
12,Monroe,NJ,1
12,Albuquerque,NM,1
12,New Braunfels,TX,3
12,Big Pine,CA,15
12,Big Pine,CA,6
12,Bishop,CA,15
12,Mer Rouge,LA,1
12,Metairie,LA,1
12,Toronto,ON,3
12,Metairie,LA,1
12,Colchester,ON,12
12,Overland Park,KS,1
12,Markleeville,CA,15
12,Nashville,TN,1
12,Reston,VA,1
12,Silver Creek,AZ,1
12,Lamont,AB,1
12,WILLOUGHBY HILLS,OH,1
12,Linthicum,MD,1
13,san Clemente,CA,1
13,Houston,TX,1
13,Angangueo,MIC,1
13,Boerne,TX,1
13,Kerrville,TX,1
13,San Agustín Ahuehuetla,PUE,1
13,Houston,TX,1
13,Costa Mesa,CA,1
13,Katy,TX,1
13,Rosenberg,TX,1
13,new smyrna beach,FL,1
13,Kingwood,TX,1
13,Ellabell,GA,1
13,Santa Cruz,CA,1
13,Valrico,FL,3
13,Moreno Valley,CA,1
13,Mary Esther,FL,1
13,Ocala,FL,1
13,Tallahassee,FL,1
13,Rogers,TX,1
13,Salado,TX,7
13,Eagle Pass,TX,2
13,Austin,TX,1
13,Pasadena,CA,1
13,Salado,TX,8
13,Pattison,TX,1
13,Austin,TX,1
13,Long Beach,CA,2
13,Ruskin,FL,1
13,Salado,TX,2
13,Katy,TX,1
13,Austin,TX,1
13,Alamogordo,NM,1
13,Alamogordo,NM,1
13,Austin,TX,1
13,St George Island,FL,3
13,Half moon bay,CA,1
13,Inverness,FL,3
13,Long Beach,CA,1
13,Austin,TX,12
13,Austin,TX,1
13,austin,TX,2
13,Cutler Bay,FL,5
13,Horseshoe Bay,TX,1
13,Katy,TX,2
13,Salado,TX,6
13,Katy,TX,5
13,San Antonio,TX,1
13,Houston,TX,1
13,Groesbeck,TX,1
13,Salado,TX,3
13,Bryan,TX,1
13,Pattison,TX,1
13,Tarpley,TX,2
13,Austin,TX,1
13,Monterrey,NL,10
13,Pflugerville,TX,4
13,San Antonio,TX,1
13,willis,TX,1
13,Inverness,FL,3
13,Eagle Pass,TX,2
13,Spring,TX,5
13,Mary Esther,FL,2
13,Tarpley,TX,1
13,Center Point,TX,1
13,Tucson,AZ,1
13,Austin,TX,1
13,Nashville,TN,1
13,Allen,TX,1
13,Charleston,SC,1
13,Panama City Beach,FL,1
13,sunset valley,TX,6
13,Daytona beach,FL,1
13,king george,VA,1
13,Tarpley,TX,3
13,Driftwood,TX,1
13,Katy,TX,3
13,Jersey Village,TX,1
13,Chandler,AZ,4
13,Ellicott City,MD,1
13,Mary Esther,FL,3
13,Tarpley,TX,3
13,Los Alamos,NM,1
13,Houston,TX,1
13,Myrtle Beach,SC,1
13,Panama City Beach,FL,1
13,Ellicott City,MD,1
13,sunset valley,TX,5
13,Pflugerville,TX,7
13,West Hills,CA,1
13,monterrey,NL,10
13,Boerne,TX,1
13,Acworth,GA,1
13,Mary Esther,FL,2
13,Myrtle Beach,SC,2
13,Montgomery,AL,6
13,Ormond Beach,FL,1
13,Conway,SC,1
13,Ormond Beach,FL,2
13,Gause,TX,1
13,ridgeland,MS,2
13,Mount Pleasant,SC,20
13,willis,TX,18
13,Prosperity,SC,1
13,Freeport,TX,10
13,Myrtle Beach,SC,2
13,Zaragoza,SLP,15
13,Sugar Land,TX,1
13,lebanon,TN,1
13,Ailsa Craig,ON,1
13,Horseshoe Bay,TX,1
13,Boerne,TX,1
13,Cades Cove,TN,1
13,willis,TX,12
13,Jersey village,TX,1
13,Acworth,GA,1
13,Lexington,KY,1
13,Boston,MA,1
13,San antonio,TX,2
13,willis,TX,5
13,Cades Cove,TN,2
13,Elizabethton,,TN,1
13,Aiken,SC,1
13,Maumelle,AR,1
13,Houston,TX,1
13,San Antonio,TX,3
13,Tarpley,TX,38
13,Spicewood,TX,25
13,Lexington,VA,1
13,San Antonio,TX,1
13,San Diego,CA,4
13,Santa Monica,CA,6
13,Friendswood,TX,2
13,Greenbackville,VA,1
13,Panama City Beach,FL,1
13,Joplin,MO,1
13,Roseland,VA,1
13,Baltimore,MD,1
13,Brandon,MS,4
13,Waynesboro,VA,2
13,Ridgeway,CO,1
13,Stanton,KY,1
13,Napa,CA,4
13,Cameron,TX,2
13,Buncombe,IL,3
13,Houston,TX,4
13,Stephenville,TX,1
13,McLean,VA,1
13,Franklin,LA,1
13,Louisville,TN,3
13,San Antonio,TX,1
13,Garland,TX,2
13,Corsicana,TX,15
13,Pittsboro,NC,1
13,Allen,TX,4
13,Oak hill,VA,1
13,Austin,TX,1
13,Austin,TX,4
13,Westfield,NJ,1
13,Chalk Mountain,TX,1
13,Vienna,VA,1
13,Monterrey,NL,15
13,San Nicolás de los Garza,NL,3
13,Querétaro,QUE,2
13,Deer Park,TX,1
13,Myrtle Beach,SC,1
13,Granbury,TX,4
13,Katy,TX,1
13,Panama City,FL,2
13,San Diego,CA,5
13,McKinney,TX,1
13,Sebastian,FL,3
13,willis,TX,2
13,Bluffton,SC,1
13,Waynesboro,VA,4
13,SPRING,TX,4
13,Chalk Mountain,TX,3
13,Monterrey,NL,5
13,Charleston,SC,1
13,Inverness,FL,2
13,Leesburg,VA,1
13,Franklin,TN,1
13,Damascus,MD,5
13,Deer Park,TX,1
13,Fort Payne,AL,1
13,Upper Marlboro,MD,1
13,Houston,TX,1
13,Wellsboro,PA,1
13,Statham,GA,1
13,Spicewood,TX,15
13,West Monroe,LA,1
13,Louisville,TN,1
13,Daniel Island,SC,1
13,Saltillo,COA,4
13,Katy,TX,1
13,New Braunfels,TX,30
13,Laredo,TX,3
13,Austin,TX,1
13,Woodstock,GA,1
13,San Antonio,TX,2
13,Pipe Creek,TX,5
13,San Angelo,TX,4
13,Mer Rouge,LA,1
13,Bluffton,SC,1
13,Saltillo,COA,14
13,London,ON,1
13,Newport,FL,4
13,columbia,MS,2
13,Baltimore,MD,2
13,Dover,DE,1
13,Austin,TX,3
13,Brenham,TX,1
13,San Antonio,TX,2
13,Garland,TX,4
13,cameron,TX,1
13,Loganville,GA,1
13,winston salem,NC,1
13,Santa Ana,CA,5
13,willis,TX,4
13,Arteaga,COA,6
13,Bloomfield,NM,1
13,Tarpley,TX,3
13,Mer Rouge,LA,1
13,Albuquerque,NM,1
13,Chattanooga,TN,1
13,Robert Moses Beach, Babylon,NY,1
13,Pipe Creek,TX,7
13,Katy,TX,4
13,Jemez Springs,NM,1
13,Yorkville,OH,1
13,West LIberty,IA,1
13,Buzzard's Bay,MA,3
13,Rockport,TX,5
13,Estancia,NM,1
13,Arlington,TX,30
13,winston salem,NC,2
13,Fort Davis,TX,1
13,Paw Paw,MI,1
13,Saint Petersburg,FL,2
13,Fall Creek Falls,TN,1
13,Austin,TX,1
13,Smith Point,TX,12
13,West Monroe,LA,1
13,Driftwood,TX,3
13,Lago Vista,TX,5
13,Temecula,CA,1
13,Saltillo,COA,7
13,Saltillo,COA,2
13,Outer Banks,NC,12
13,Canyon Lake,TX,20
13,New Braunfels,TX,4
13,Mer Rouge,LA,2
13,San antonio,TX,5
13,safety harbor,FL,1
13,Houston,TX,1
13,Katy,TX,2
13,Arlington,TX,6
13,Caswell Beach,NC,8
13,Mer Rouge,LA,1
13,McCordsville,IN,1
13,Pipe Creek,TX,3
13,Thomasville,GA,3
13,Old Tunnel State Park,TX,2
13,Blacklick,OH,1
13,San Antonio,TX,1
13,Kingstree,SC,1
13,Monterrey,NL,1
13,Austin,TX,2
13,Ramos Arizpe,COA,6
13,New Braunfels,TX,4
13,Jiménez,COA,4
13,Múzquiz,COA,9
13,Marshall,TX,2
13,san antonio,TX,10
13,Comfort,TX,6
13,Laredo,TX,1
13,Mc Kinney,TX,1
13,Katy,TX,1
13,San Benito,TX,5
13,houston,TX,1
13,Pittsboro,NC,1
13,Saginaw,TX,10
13,Leander,TX,1
13,Mer Rouge,LA,1
13,Tyler,TX,2
13,Theodore,AL,1
13,beach city,TX,4
13,Ruckersville,VA,1
13,Monclova,COA,3
13,San Nicolás de los Garza,NL,2
13,Birmignham,AL,1
13,Montgomery,AL,3
13,Cub Run,KY,1
13,Katy,TX,1
13,Spring,TX,6
13,Ada,OK,1
13,Joplin,MO,2
13,League City,TX,2
13,Port Lavaca,TX,11
13,Apalachicola,FL,2
13,St. Marks,FL,4
13,fayetteville,AR,4
13,Salado,TX,4
13,San Antonio,TX,15
13,Friendswood,TX,3
13,Mer Rouge,LA,2
13,East Lyme,CT,2
13,Springfield,MO,1
13,Nowata,OK,14
13,Cape Hatteras,NC,12
13,Muzquiz,COA,2
13,San Pedro Garza García,NL,1
13,Guadalupe,NL,2
13,Saltillo,COA,4
13,San Antonio,TX,4
13,La Muralla,COA,18
13,Piedras Negras,COA,1
13,Pittsburgh,PA,1
13,MT. PLEASANT,PA,1
13,Lexington,TN,1
13,marmora,NJ,1
13,Gainesville,GA,2
13,Plains,GA,1
13,Gainesville,GA,3
13,Keller,TX,7
13,Greensboro,NC,1
13,Bulverde,TX,3
13,Vian,OK,1
13,winston salem,NC,1
13,Montgomery,AL,4
13,Spring,TX,5
13,Brevard,NC,3
13,Eatonton,GA,1
13,San Benito,TX,13
13,Little Rock,AR,3
13,Nantucket,MA,1
13,Santa Catarina,NL,7
13,Cole Camp, Mo.65325,MO,1
13,Hattiesburg,MS,1
13,Escobedo,NL,1
13,Piedras Negras,COA,1
13,Mountain View,AR,1
13,acuna,COA,1
13,Greenville,SC,2
13,LaGrange,KY,5
13,Lindale,TX,1
13,Katy,TX,2
13,Greensboro,NC,1
13,College Station,TX,1
13,Lancaster,Ohio 43130,OH,1
13,Plainfield,IL,1
13,Woodstock,GA,1
13,San Benito,TX,23
13,Austin,TX,2
13,Robesonia,PA,2
13,Cockeysville,MD,1
13,Nescopeck,PA,1
13,MT. PLEASANT,PA,5
13,Hawley,PA,1
13,Houston,TX,1
13,Scottsville,KY,2
13,Dawsonville,GA,3
13,cortland,NY,1
13,Dunkirk,MD,1
13,Athens,GA,6
13,Lehighton,PA,1
13,Round Lake,NY,1
13,Boerne,TX,1
13,Austin,TX,1
13,Austin,TX,10
13,Gainesville,GA,6
13,Port Burwell,ON,50
13,Middle Bay Lighthouse,AL,3
13,Port Stanley,ON,2
13,Carrollton,VA,1
13,Bloomingdale,NJ,1
13,San Antonio,TX,1
13,Monterrey,NL,1
13,Piedras Negras,COA,4
13,Leander,TX,2
13,Annapolis,MD,1
13,Linares,NL,5
13,Austin,TX,1
13,Fort erie,ON,1
13,Champaign,IL,1
13,Charlotte,VT,1
13,Acuna,COA,1
13,Hallsville,TX,1
13,columbia,MO,1
13,Brooklyn,NY,1
13,Austin,TX,5
13,Austin,TX,3
13,Austin,TX,5
13,Fordyce,AR,1
13,Lexington,KY,1
13,Catawissa,MO,2
13,Pipe Creek,TX,7
13,Tarpley,TX,23
13,Chicago,IL,1
13,Cypress,TX,2
13,Champaign,IL,1
13,Maumelle,AR,13
13,Joplin,MO,4
13,Kirkwood,MO,1
13,Kirkwood,MO,1
13,Chattanooga,TN,1
13,San Benito,TX,4
13,Thomasville,GA,2
13,Amelia,OH,1
13,New Richmond,OH,2
13,Temecula,CA,5
13,MIDDLETOWN,VA,3
13,Kerrville,TX,52
13,Ecru,MS,1
13,Greenville,SC,1
13,Cameron,TX,10
13,Carmel,IN,2
13,Greenville,SC,1
13,Lexington,VA,2
13,Lindale,TX,2
13,Keller,TX,12
13,Chalk Mountain,TX,75
13,greensboro,NC,1
13,Tyler,TX,7
13,Waterford,VA,1
13,Prairieville,LA,1
13,Houston,TX,1
13,Nixa,MO,1
13,Arlington,TX,7
13,Lago Vista,TX,3
13,Grand Rapids,MI,1
13,Laurel Springs,NC,1
13,Springfield,OH,2
13,Saltillo,COA,1
13,Mer Rouge,LA,7
13,Bergman,AR,2
13,Kingsland,TX,2
13,Driftwood,TX,16
13,Ottumwa,IA,1
13,Pismo,CA,25
13,Salado,TX,3
13,Blowing Rock,NC,1
13,lebanon,TN,1
13,Múzquiz,COA,3
13,Los Pinolillos,NL,16
13,Point Dume, Malibu,CA,3
13,Carmel,IN,2
13,Kingstree,SC,3
13,Hartselle,AL,1
13,Thousand Oaks,CA,1
13,mckinney,TX,20
13,Allen,TX,1
13,bradenton,FL,2
13,Jackson Center,PA,4
13,Fair Oaks Ranch,TX,1
13,Elephant Butte,NM,1
13,Prairieville,LA,1
13,WESTLAKE VILLAGE,CA,1
13,Gainesville,GA,2
13,Braidwood,IL,2
13,Peoria,IL,1
13,Tucson,AZ,1
13,San Benito,TX,10
13,San Benito,TX,10
13,Keller,TX,23
13,Rutherford,NJ,1
13,Asheville,NC,1
13,Nescopeck,PA,1
13,Saint-Armand,QC,1
13,Robert Moses Beach, Babylon,NY,9
13,Cooperstown,NY,2
13,Toms River,NJ,1
13,Saltillo,COA,1
13,Parkville,MD,1
13,Lincoln,VT,1
13,Austin,TX,7
13,Charlotte,NC,1
13,Dover,DE,2
13,Waring,TX,11
13,Herndon,VA,1
13,Rio Medina,TX,6
13,Lexington,TN,1
13,Derwood,MD,3
13,Murfreesboro,TN,1
13,DeLancey,NY,1
13,Lexington,KY,1
13,Pipe Creek, TX,TX,24
13,Plano,TX,1
13,palmyra,VA,1
13,Harrisville,MI,3
13,Fair Oaks Ranch,TX,8
13,Thousand Oaks,CA,1
13,king george,VA,1
13,Keller,TX,3
13,Kirkwood,MO,1
13,Rocky Point,NY,1
13,San Benito,TX,14
13,Sugar Land,TX,2
13,Denair,CA,1
13,Old Tunnel State Park,TX,4
13,Tarpley,TX,98
13,Bluffton,SC,2
13,Farmers Branch,TX,2
13,Lookout Mountain,TN,2
13,Buncombe,IL,3
13,Chalk Mountain,TX,6
13,Ciudad Victoria,TAM,9
13,Ocean City,NJ,3
13,Portsmouth,OH,1
13,Cd. Victoria,TAM,9
13,Acuña,COA,3
13,BROOKLYN,NY,1
13,Allendale,NJ,1
13,Fort Worth,TX,2
13,Edinburg,TX,2
13,austin,TX,14
13,Arlington,TX,17
13,Harrisville,MI,1
13,Minnetonka,MN,1
13,Toronto,ON,1
13,Nottingham,PA,1
13,Flower Mound,TX,6
13,Charlotte,NC,1
13,Dover,DE,3
13,State College,PA,1
13,Garland,TX,8
13,San Antonio,TX,20
13,Colleyville,TX,10
13,Springfield,MO,1
13,Branson,MO,1
13,Maumelle,AR,3
13,Benton,AR,1
13,Raleigh,NC,1
13,Marble Falls,TX,10
13,Pipe Creek,TX,40
13,Abilene,TX,2
13,Cypress,TX,8
13,Dalworthington Gardens,TX,3
13,Mer Rouge,LA,5
13,Clearville Park,ON,4
13,Chalk Mountain,TX,20
13,Driftwood,TX,8
13,Bolling AFB,DC,1
13,Prosperity,SC,1
13,London,AR,1
13,Essex,ON,1
13,Cumberland,MD,1
13,Saginaw,TX,10
13,Kirkwood,MO,1
13,Skokie,IL,2
13,Asheville,NC,1
13,Staunton,VA,1
13,Oak hill,VA,3
13,Bertram,TX,28
13,Hartley,IA,1
13,Madison and Fremont properties,WI,1
13,Hayes,VA,8
13,Chalk Mountain,TX,1
13,Lake Ozark,MO,1
13,king george,VA,1
13,Columbus,OH,1
13,Silver Spring,MD,1
13,Lookout Mountain,TN,8
13,havre de grace,MD,2
13,Winston-Salem,NC,2
13,Winston-Salem,NC,2
13,Prosperity,SC,1
13,Fort Worth,TX,10
13,Hogansburg,NY,1
13,Ormond Beach,FL,1
13,Ebony,VA,3
13,Kensington,MD,1
13,Endicott,NY,1
13,Greenwood,SC,6
13,Montgomery,AL,2
13,Glenelg,MD,1
13,Herndon,VA,1
13,Stratford,ON,1
13,Ballwin,MO,1
13,Ballwin,MO,2
13,Dover,DE,2
13,Hawley,PA,2
13,bradenton,FL,1
13,Charleston,SC,1
13,Austin,TX,3
13,marathon,NY,1
13,Mentor,OH,1
13,Lookout Mountain,TN,2
13,Denton,TX,6
13,Goose Rocks Beach,ME,2
13,Milwaukee,WI,1
13,Arlington,TX,4
13,Metairie,LA,1
13,Bergman,AR,6
13,Larchmont,NY,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Waring,TX,3
13,Ruckersville,VA,1
13,Crofton,MD,1
13,Ruckersville,VA,7
13,Asheville,NC,1
13,Champaign,IL,1
13,Hawley,PA,1
13,Memphis,TN,1
13,Verona,WI,1
13,Clearville Park, Ontario,ON,1
13,virginia beach,VA,1
13,Eagle Pass,TX,1
13,Rosenberg,TX,2
13,Chicago,IL,1
13,Hattiesburg,MS,1
13,Frisco,TX,2
13,New Hampton,NY,1
13,Whittier,CA,2
13,Sydenham,ON,1
13,Lookout Mountain,TN,2
13,Brighton,ON,5
13,Mill Valley,CA,1
13,Pennsburg,PA,1
13,Balm beach,ON,1
13,Roland,AR,12
13,Raleigh,NC,1
13,Port St. Joe,FL,6
13,Victoria,TAM,10
13,Wittmann,AZ,2
13,Greensboro,NC,1
13,Bandera,TX,3
13,CEDAR HILL,TX,8
13,Champaign,IL,1
13,Murfreesboro,TN,1
13,Spur,TX,1
13,Harrisville,NY,1
13,Benton,AR,1
13,Cleveland,OH,1
13,Harrisville,MI,39
13,Washington,DC,1
13,farmington hills,MI,1
13,Lancaster,PA,3
13,Lake Michigan,WI,1
13,mascoutah,IL,1
13,New Carlisle,OH,1
13,Austin,TX,3
13,Terre Haute,IN,1
13,Nebraska City,NE,6
13,Santa Barbara,CA,2
13,Queens Co.,,NS,1
13,portsmouth,VA,1
13,Pittsburgh,PA,1
13,ann arbor,MI,5
13,Wynnewood,PA,1
13,Waterford,MI,1
13,BURLINGTON,CT,1
13,Kerrville,TX,1
13,Kerrville,TX,1
13,Indianapolis,IN,1
13,Indianapolis,IN,1
13,Champaign,IL,2
13,lasalle,ON,1
13,pooler,GA,2
13,Cape Charles.,VA,2
13,Vienna,VA,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,2
13,Indianapolis,IN,1
13,Plains,GA,2
13,Gainesville,GA,2
13,Maidstone,ON,3
13,Essex,ON,1
13,Bertram,TX,3
13,Goshen,IN,1
13,Harrisville,MI,1
13,Hartley,IA,2
13,Gualala,CA,1
13,Hawley,PA,1
13,Spring Branch,TX,1
13,Bushnell,SD,1
13,Kenton,OH,2
13,Baltimore,MD,1
13,Laurel Springs,NC,1
13,Herndon,VA,1
13,Bandera,TX,23
13,Kerrville,TX,18
13,Clarkston,MI,8
13,Lawrence,KS,1
13,Middlebury,VT,1
13,Waring,TX,1
13,Mio,MI,2
13,Memphis,TN,3
13,Findlay,OH,1
13,Cameron,ON,1
13,Pipe Creek,TX,1
13,N. MYRTLE BEACH,SC,1
13,Austin,TX,3
13,McCordsville,IN,4
13,East Greenville,PA,2
13,Tobermory,ON,3
13,Gore,OK,4
13,Dalton,GA,1
13,Chatsworth,ON,1
13,Cleveland,OH,1
13,Joplin,MO,5
13,Sunbury,PA,1
13,Poughkeepsie,NY,1
13,Pennsburg,PA,1
13,Douglassville,TX,2
13,Evans,GA,1
13,St Jacobs,ON,1
13,Moline,IL,1
13,Raytown,MO,5
13,Cumming,GA,1
13,Goshen,IN,1
13,Lansing,IL,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
